団体コード,都道府県名,団体名,財政力指数,経常収支比率,実質公債費比率,将来負担比率,ラスパイレス指数,人口
273813,大阪府,太子町,0.51,99.3,6.2,-,97.8,13266 
273821,大阪府,河南町,0.45,91.3,5.9,15.9,102.5,15346 
273830,大阪府,千早赤阪村,0.29,90.0,7.5,-,95.2,5079 
281000,兵庫県,神戸市,0.79,99.0,4.3,61.6,100.4,1526835 
282014,兵庫県,姫路市,0.89,87.2,2.9,0.9,101.3,534127 
282022,兵庫県,尼崎市,0.84,97.4,10.9,51.4,98.2,462820 
282031,兵庫県,明石市,0.78,94.2,3.4,25.5,100.3,304382 
282049,兵庫県,西宮市,0.96,97.3,4.1,6.3,101.4,484204 
282057,兵庫県,洲本市,0.49,92.6,14.3,62.8,99.6,42781 
282065,兵庫県,芦屋市,1.02,96.9,7.4,97.7,101.2,95616 
282073,兵庫県,伊丹市,0.83,93.2,5.1,-,100.1,203509 
282081,兵庫県,相生市,0.57,99.2,14.5,82.4,99.3,28804 
282090,兵庫県,豊岡市,0.39,94.9,13.8,69.3,95.5,79897 
282103,兵庫県,加古川市,0.91,93.8,2.0,-,100.7,263134 
282120,兵庫県,赤穂市,0.71,81.3,10.4,110.9,96.8,46693 
282138,兵庫県,西脇市,0.45,90.4,8.5,20.9,99.0,39871 
282146,兵庫県,宝塚市,0.88,95.4,3.7,18.9,100.9,233499 
282154,兵庫県,三木市,0.70,94.7,3.5,39.6,100.0,76565 
282162,兵庫県,高砂市,0.88,90.6,4.8,70.8,99.8,89762 
282171,兵庫県,川西市,0.71,95.7,9.3,101.4,98.5,156204 
282189,兵庫県,小野市,0.72,90.7,4.6,5.7,100.3,48146 
282197,兵庫県,三田市,0.87,94.2,6.0,-,98.2,110863 
282201,兵庫県,加西市,0.66,93.9,8.1,46.6,99.8,43482 
282219,兵庫県,丹波篠山市,0.45,92.2,15.6,133.4,97.9,40845 
282227,兵庫県,養父市,0.24,90.2,5.9,-,95.7,22824 
282235,兵庫県,丹波市,0.44,91.6,5.7,-,97.3,63235 
282243,兵庫県,南あわじ市,0.41,93.2,13.6,84.4,98.1,46447 
282251,兵庫県,朝来市,0.40,89.1,11.3,-,97.1,29743 
282260,兵庫県,淡路市,0.35,92.0,14.9,140.9,98.8,43131 
282278,兵庫県,宍粟市,0.34,91.4,7.9,83.7,97.7,36679 
282286,兵庫県,加東市,0.69,88.6,5.1,-,99.2,40265 
282294,兵庫県,たつの市,0.56,87.7,10.2,11.9,99.5,75554 
283011,兵庫県,猪名川町,0.60,86.9,2.9,-,99.2,30494 
283657,兵庫県,多可町,0.33,91.4,12.9,22.1,98.7,20149 
283819,兵庫県,稲美町,0.76,86.4,5.1,-,99.3,30854 
283827,兵庫県,播磨町,0.88,92.1,▲ 0.1,-,99.4,34712 
284424,兵庫県,市川町,0.40,86.6,8.9,93.1,97.8,11671 
284432,兵庫県,福崎町,0.72,88.4,9.8,90.9,99.4,18999 
284467,兵庫県,神河町,0.39,91.8,14.4,73.5,97.7,11115 
284645,兵庫県,太子町,0.68,85.0,9.5,61.1,97.2,34007 
284815,兵庫県,上郡町,0.53,92.9,17.1,164.8,96.2,14547 
285013,兵庫県,佐用町,0.30,83.5,1.7,-,96.4,16294 
285854,兵庫県,香美町,0.23,86.2,9.6,59.9,94.3,16898 
285862,兵庫県,新温泉町,0.25,87.3,10.8,89.9,96.7,13970 
292010,奈良県,奈良市,0.77,97.4,10.3,119.7,99.7,354721 
292028,奈良県,大和高田市,0.49,100.2,8.3,35.5,98.0,63781 
292036,奈良県,大和郡山市,0.72,97.7,11.2,14.5,97.7,85308 
292044,奈良県,天理市,0.59,101.8,10.7,56.2,100.0,64027 
292052,奈良県,橿原市,0.73,95.5,3.9,53.1,100.1,121444 
292061,奈良県,桜井市,0.54,99.3,7.4,97.7,100.5,56340 
292079,奈良県,五條市,0.36,95.1,13.4,120.9,95.1,29364 
292087,奈良県,御所市,0.41,101.1,12.4,92.7,98.9,25067 
292095,奈良県,生駒市,0.82,89.7,4.6,-,100.6,118916 
292109,奈良県,香芝市,0.70,90.1,13.5,68.3,100.5,79197 
292117,奈良県,葛城市,0.52,97.9,8.5,47.8,96.0,37562 
292125,奈良県,宇陀市,0.29,97.0,13.4,108.6,98.8,29223 
293229,奈良県,山添村,0.29,84.4,3.9,-,96.5,3378 
293423,奈良県,平群町,0.47,95.7,16.7,222.8,96.9,18672 
293431,奈良県,三郷町,0.48,89.0,1.5,49.4,97.2,22897 
293440,奈良県,斑鳩町,0.54,93.2,7.0,37.5,99.5,28250 
293458,奈良県,安堵町,0.37,95.8,6.1,24.0,96.2,7268 
293610,奈良県,川西町,0.48,85.7,8.0,-,92.9,8462 
293628,奈良県,三宅町,0.31,86.1,10.2,27.6,92.6,6775 
293636,奈良県,田原本町,0.58,99.5,9.7,56.0,96.4,31777 
293857,奈良県,曽爾村,0.13,83.8,8.1,-,97.3,1392 
293865,奈良県,御杖村,0.13,78.6,3.8,-,94.9,1553 
294012,奈良県,高取町,0.33,90.0,9.1,78.0,97.0,6581 
294021,奈良県,明日香村,0.24,92.0,4.5,20.1,97.5,5471 
294241,奈良県,上牧町,0.49,98.2,13.9,102.2,93.0,22168 
294250,奈良県,王寺町,0.64,98.0,5.8,-,95.8,24193 
294268,奈良県,広陵町,0.63,94.5,7.8,61.4,97.9,35025 
294276,奈良県,河合町,0.53,93.9,18.4,199.0,88.6,17427 
294411,奈良県,吉野町,0.25,93.5,8.1,93.6,91.5,6639 
294420,奈良県,大淀町,0.44,92.5,9.2,7.0,97.0,17123 
294438,奈良県,下市町,0.22,87.7,13.2,45.2,92.8,5107 
294446,奈良県,黒滝村,0.13,104.0,5.9,-,95.1,668 
294462,奈良県,天川村,0.14,92.8,10.7,-,89.4,1335 
294471,奈良県,野迫川村,0.12,97.8,12.4,16.6,90.7,355 
294497,奈良県,十津川村,0.24,88.2,8.0,-,92.0,3155 
294501,奈良県,下北山村,0.23,89.9,6.1,-,90.6,859 
294519,奈良県,上北山村,0.12,96.9,3.3,-,91.2,479 
294527,奈良県,川上村,0.23,83.4,7.1,-,97.8,1321 
294535,奈良県,東吉野村,0.13,91.3,9.2,-,91.4,1672 
302015,和歌山県,和歌山市,0.82,98.0,10.6,119.7,99.5,365166 
302023,和歌山県,海南市,0.55,99.5,6.8,85.4,95.7,49508 
302031,和歌山県,橋本市,0.46,100.7,13.2,86.4,97.5,61774 
302040,和歌山県,有田市,0.53,99.2,7.9,-,97.2,27240 
302058,和歌山県,御坊市,0.53,104.5,12.5,99.7,98.6,22757 
302066,和歌山県,田辺市,0.38,98.0,8.8,-,99.8,71947 
302074,和歌山県,新宮市,0.37,97.1,13.5,28.7,97.6,27843 
302082,和歌山県,紀の川市,0.40,91.5,6.0,-,98.2,61094 
302091,和歌山県,岩出市,0.64,86.4,4.0,-,93.1,53995 
303046,和歌山県,紀美野町,0.22,97.7,9.9,59.9,92.7,8521 
303411,和歌山県,かつらぎ町,0.36,96.9,10.4,62.5,97.5,16399 
303437,和歌山県,九度山町,0.21,93.5,12.4,69.0,94.1,4076 
303445,和歌山県,高野町,0.21,88.4,4.8,-,89.3,2889 
303615,和歌山県,湯浅町,0.35,86.1,9.7,-,93.2,11668 
303623,和歌山県,広川町,0.31,89.8,6.3,-,97.3,6853 
303666,和歌山県,有田川町,0.35,90.0,13.0,3.2,96.3,26104 
303810,和歌山県,美浜町,0.31,93.1,6.9,37.2,97.6,6949 
303828,和歌山県,日高町,0.31,97.0,9.0,68.3,97.0,7940 
303836,和歌山県,由良町,0.31,91.3,12.5,179.3,96.2,5533 
303909,和歌山県,印南町,0.34,73.6,6.0,-,97.3,8112 
303917,和歌山県,みなべ町,0.32,91.1,10.6,27.2,91.9,12328 
303925,和歌山県,日高川町,0.25,89.1,10.4,-,94.6,9676 
304018,和歌山県,白浜町,0.45,98.5,9.1,45.8,96.9,20893 
304042,和歌山県,上富田町,0.50,89.0,14.1,59.5,95.5,15575 
304069,和歌山県,すさみ町,0.20,93.8,7.3,-,98.9,3822 
304212,和歌山県,那智勝浦町,0.33,97.8,7.6,26.9,97.9,14607 
304221,和歌山県,太地町,0.18,94.8,5.1,13.9,93.7,3005 
304247,和歌山県,古座川町,0.14,81.7,5.9,-,100.1,2581 
304271,和歌山県,北山村,0.14,93.4,5.9,-,94.9,427 
304280,和歌山県,串本町,0.26,93.3,11.0,84.8,93.8,15468 
312011,鳥取県,鳥取市,0.52,88.5,9.6,68.4,97.4,185890 
312029,鳥取県,米子市,0.68,91.0,8.4,79.4,97.7,147536 
312037,鳥取県,倉吉市,0.45,90.6,11.6,89.2,95.9,46255 
312045,鳥取県,境港市,0.57,91.3,11.8,123.3,95.7,33665 
313025,鳥取県,岩美町,0.27,84.4,11.1,28.2,94.8,11278 
313254,鳥取県,若桜町,0.13,88.2,6.8,18.3,96.4,3050 
313289,鳥取県,智頭町,0.21,94.3,10.5,70.2,94.7,6726 
313297,鳥取県,八頭町,0.23,92.6,9.4,15.7,93.2,16711 
313645,鳥取県,三朝町,0.24,85.2,8.3,-,92.3,6340 
313700,鳥取県,湯梨浜町,0.27,87.9,9.0,16.9,92.5,16741 
313718,鳥取県,琴浦町,0.31,91.6,14.3,95.1,94.3,17026 
313726,鳥取県,北栄町,0.30,90.8,12.1,79.3,94.8,14731 
313840,鳥取県,日吉津村,0.61,84.8,11.1,-,95.6,3554 
313866,鳥取県,大山町,0.27,92.4,10.5,-,93.5,15926 
313891,鳥取県,南部町,0.27,92.1,11.4,19.9,91.8,10601 
313904,鳥取県,伯耆町,0.30,88.4,7.7,-,95.0,10774 
314013,鳥取県,日南町,0.17,93.7,7.0,-,94.4,4390 
314021,鳥取県,日野町,0.18,82.0,6.0,-,93.3,2990 
314030,鳥取県,江府町,0.32,86.1,13.6,94.5,95.4,2775 
322016,島根県,松江市,0.58,94.3,11.2,76.8,99.3,200772 
322024,島根県,浜田市,0.40,91.4,10.7,44.1,97.7,52605 
322032,島根県,出雲市,0.56,86.7,12.9,158.8,98.9,174684 
322041,島根県,益田市,0.40,93.1,12.5,104.8,99.0,45635 
322059,島根県,大田市,0.29,96.7,12.7,87.3,98.5,33800 
322067,島根県,安来市,0.38,92.8,15.5,118.4,100.1,37740 
322075,島根県,江津市,0.35,92.4,12.9,101.3,99.6,23005 
322091,島根県,雲南市,0.26,96.9,11.3,106.3,98.9,37102 
323438,島根県,奥出雲町,0.17,89.2,12.6,151.3,91.8,12176 
323861,島根県,飯南町,0.14,93.7,10.4,60.3,98.8,4725 
324418,島根県,川本町,0.16,88.4,9.1,18.5,96.3,3203 
324485,島根県,美郷町,0.14,92.0,12.4,84.7,97.3,4499 
324493,島根県,邑南町,0.17,93.3,15.0,91.6,97.2,10360 
325015,島根県,津和野町,0.17,89.0,9.7,110.8,98.1,7064 
325058,島根県,吉賀町,0.18,90.0,7.0,53.8,98.8,6139 
325252,島根県,海士町,0.10,86.8,11.6,98.2,95.9,2214 
325261,島根県,西ノ島町,0.11,87.0,13.0,103.7,97.3,2745 
325279,島根県,知夫村,0.08,96.4,10.3,92.6,99.9,645 
325287,島根県,隠岐の島町,0.20,89.0,9.8,131.8,99.1,13866 
331007,岡山県,岡山市,0.79,90.6,5.4,-,100.5,708155 
332020,岡山県,倉敷市,0.87,89.6,3.7,31.2,101.8,481537 
332038,岡山県,津山市,0.54,92.4,12.4,119.8,99.5,99821 
332046,岡山県,玉野市,0.58,91.3,4.7,-,99.8,57921 
332054,岡山県,笠岡市,0.58,91.2,6.4,59.5,99.8,47160 
332071,岡山県,井原市,0.42,89.0,9.7,-,100.0,39284 
332089,岡山県,総社市,0.61,92.8,7.4,14.7,98.7,69602 
332097,岡山県,高梁市,0.32,94.7,12.5,76.5,98.3,29305 
332101,岡山県,新見市,0.25,85.8,9.6,41.4,98.6,28396 
332119,岡山県,備前市,0.45,97.6,10.7,-,98.1,33527 
332127,岡山県,瀬戸内市,0.58,82.0,8.6,36.2,96.7,37049 
332135,岡山県,赤磐市,0.46,90.9,7.1,12.1,95.9,43925 
332143,岡山県,真庭市,0.30,89.9,10.3,-,98.0,44245 
332151,岡山県,美作市,0.27,90.1,11.8,-,97.6,26924 
332160,岡山県,浅口市,0.45,92.1,10.1,-,99.3,33965 
333468,岡山県,和気町,0.32,87.2,9.9,47.4,97.6,13867 
334235,岡山県,早島町,0.73,91.8,6.6,-,96.6,12721 
334456,岡山県,里庄町,0.58,85.2,7.6,-,94.8,11149 
334618,岡山県,矢掛町,0.36,87.0,9.0,-,99.2,13936 
335860,岡山県,新庄村,0.21,78.9,5.2,-,90.0,912 
336068,岡山県,鏡野町,0.31,85.0,11.4,57.9,95.4,12739 
336220,岡山県,勝央町,0.52,82.5,13.5,52.1,98.4,11108 
336238,岡山県,奈義町,0.32,90.0,7.9,-,95.2,5828 
336432,岡山県,西粟倉村,0.13,88.1,9.8,10.6,94.2,1419 
336637,岡山県,久米南町,0.24,89.5,14.8,15.5,95.7,4689 
336661,岡山県,美咲町,0.25,82.7,9.4,33.3,96.0,13764 
336815,岡山県,吉備中央町,0.29,83.3,8.1,13.0,94.6,10926 
341002,広島県,広島市,0.83,97.6,11.7,174.7,99.9,1194817 
342025,広島県,呉市,0.61,97.0,8.1,66.7,99.2,217690 
342033,広島県,竹原市,0.60,96.0,8.4,94.0,97.5,24543 
342041,広島県,三原市,0.55,95.2,6.7,40.6,98.4,92009 
342050,広島県,尾道市,0.56,95.9,6.4,30.2,100.9,134320 
342076,広島県,福山市,0.82,86.3,1.6,-,101.1,466863 
342084,広島県,府中市,0.47,97.9,9.6,73.1,99.7,38204 
342092,広島県,三次市,0.34,97.5,6.4,44.0,97.2,51234 
342106,広島県,庄原市,0.26,96.5,11.9,101.1,97.3,34208 
342114,広島県,大竹市,0.81,93.4,14.9,156.4,99.3,26616 
342122,広島県,東広島市,0.84,88.3,1.0,-,100.5,189369 
342131,広島県,廿日市市,0.63,94.0,4.6,80.7,98.7,117045 
342149,広島県,安芸高田市,0.32,92.8,12.9,94.7,100.2,28044 
342157,広島県,江田島市,0.31,95.1,6.8,25.9,98.9,22356 
343021,広島県,府中町,0.87,97.3,5.7,104.1,99.1,52101 
343048,広島県,海田町,0.80,85.6,6.4,-,97.5,30343 
343072,広島県,熊野町,0.53,90.4,6.3,14.3,95.5,23711 
343099,広島県,坂町,0.73,85.8,3.3,-,94.2,12978 
343684,広島県,安芸太田町,0.20,93.5,12.4,36.6,97.3,6034 
343692,広島県,北広島町,0.35,90.6,14.4,69.8,98.0,18244 
344311,広島県,大崎上島町,0.41,88.7,12.4,-,95.2,7332 
344621,広島県,世羅町,0.32,94.0,10.7,13.0,97.7,15725 
345458,広島県,神石高原町,0.21,77.4,5.7,-,96.4,8691 
352012,山口県,下関市,0.55,98.4,9.8,75.8,100.2,257553 
352021,山口県,宇部市,0.73,93.8,3.1,24.6,100.0,163112 
352039,山口県,山口市,0.64,94.6,5.4,56.0,99.9,190663 
352047,山口県,萩市,0.33,92.1,5.7,1.8,98.6,45508 
352063,山口県,防府市,0.82,95.7,3.2,-,99.5,115405 
352071,山口県,下松市,0.90,97.8,3.5,30.1,99.4,57358 
352080,山口県,岩国市,0.58,92.9,3.9,7.0,98.1,132187 
352101,山口県,光市,0.68,97.2,7.0,35.1,99.3,50431 
352110,山口県,長門市,0.35,97.7,6.6,16.3,96.4,33094 
352128,山口県,柳井市,0.52,94.6,9.9,56.8,97.5,31087 
352136,山口県,美祢市,0.38,94.5,9.0,28.1,100.2,23375 
352152,山口県,周南市,0.80,97.4,8.9,87.9,102.1,140998 
352161,山口県,山陽小野田市,0.61,95.6,7.9,58.6,100.6,61565 
353051,山口県,周防大島町,0.18,96.3,12.0,43.6,96.0,15242 
353213,山口県,和木町,0.71,93.3,6.0,47.9,98.9,6187 
353418,山口県,上関町,0.12,93.2,8.4,-,94.7,2593 
353434,山口県,田布施町,0.47,93.2,11.1,47.0,97.2,15002 
353442,山口県,平生町,0.42,88.8,12.5,136.6,96.2,11600 
355020,山口県,阿武町,0.17,83.3,▲ 1.1,-,96.8,3184 
362018,徳島県,徳島市,0.82,95.2,6.0,63.4,98.9,252093 
362026,徳島県,鳴門市,0.64,97.3,13.2,127.7,97.0,56237 
362034,徳島県,小松島市,0.59,98.8,13.6,114.6,99.0,36897 
362042,徳島県,阿南市,0.83,92.1,4.9,-,97.9,71790 
362051,徳島県,吉野川市,0.38,96.1,9.0,38.1,100.6,40184 
362069,徳島県,阿波市,0.35,95.3,8.0,-,99.3,36581 
362077,徳島県,美馬市,0.30,96.7,9.7,41.3,99.7,28367 
362085,徳島県,三好市,0.22,91.3,7.1,-,98.2,24770 
363014,徳島県,勝浦町,0.25,87.8,4.8,-,95.6,5053 
363022,徳島県,上勝町,0.13,93.0,4.7,-,95.2,1511 
363219,徳島県,佐那河内村,0.17,79.2,1.0,-,99.1,2251 
363413,徳島県,石井町,0.53,91.8,5.9,-,98.5,25580 
363421,徳島県,神山町,0.22,76.0,2.5,-,95.5,5113 
363685,徳島県,那賀町,0.19,89.4,8.5,-,96.6,7916 
363839,徳島県,牟岐町,0.17,97.6,8.8,36.9,95.8,3948 
363871,徳島県,美波町,0.17,96.6,6.1,18.2,94.2,6434 
363880,徳島県,海陽町,0.19,85.7,1.7,-,91.5,8975 
364011,徳島県,松茂町,0.88,79.7,▲ 3.6,-,93.7,14950 
364029,徳島県,北島町,0.79,90.1,5.2,-,96.2,23281 
364037,徳島県,藍住町,0.72,89.8,5.1,-,96.0,35484 
364045,徳島県,板野町,0.49,90.0,5.8,18.3,96.8,13353 
364053,徳島県,上板町,0.42,87.2,6.2,-,97.2,11778 
364681,徳島県,つるぎ町,0.18,99.2,10.7,22.9,93.4,8458 
364894,徳島県,東みよし町,0.31,91.9,7.2,-,98.2,14066 
372013,香川県,高松市,0.82,94.8,7.5,74.5,101.0,426260 
372021,香川県,丸亀市,0.66,92.9,8.9,25.5,99.4,112622 
372030,香川県,坂出市,0.84,86.8,9.4,82.8,100.0,52142 
372048,香川県,善通寺市,0.53,93.8,5.5,-,98.5,31495 
372056,香川県,観音寺市,0.64,90.4,9.6,54.5,99.4,59248 
372064,香川県,さぬき市,0.40,92.6,13.2,-,99.4,47310 
372072,香川県,東かがわ市,0.38,92.0,2.7,-,97.6,29628 
372081,香川県,三豊市,0.45,97.9,5.9,-,98.8,64293 
373222,香川県,土庄町,0.36,91.4,8.0,46.6,94.2,13514 
373249,香川県,小豆島町,0.31,93.5,6.3,-,94.8,14219 
373419,香川県,三木町,0.56,88.5,3.9,7.9,96.2,27715 
373648,香川県,直島町,0.48,85.1,8.7,-,99.3,3041 
373869,香川県,宇多津町,0.88,88.7,5.1,-,95.6,18510 
373877,香川県,綾川町,0.53,82.8,▲ 2.4,-,97.9,23812 
374032,香川県,琴平町,0.40,95.0,7.2,51.8,96.7,8814 
374041,香川県,多度津町,0.64,92.2,11.5,149.4,99.2,23056 
374067,香川県,まんのう町,0.34,84.7,8.3,-,98.0,18243 
382019,愛媛県,松山市,0.77,89.9,7.9,43.0,99.4,509483 
382027,愛媛県,今治市,0.54,96.1,11.6,-,95.5,156254 
382035,愛媛県,宇和島市,0.34,86.5,3.7,-,95.0,73067 
382043,愛媛県,八幡浜市,0.34,94.0,9.2,65.9,97.5,32584 
382051,愛媛県,新居浜市,0.77,81.5,1.4,21.9,99.5,117846 
382060,愛媛県,西条市,0.67,89.7,6.5,78.4,95.0,108025 
382078,愛媛県,大洲市,0.36,93.4,7.1,41.7,93.9,42004 
382108,愛媛県,伊予市,0.42,89.9,7.5,49.4,96.1,36463 
382132,愛媛県,四国中央市,0.74,85.4,8.8,95.2,98.3,85450 
382141,愛媛県,西予市,0.25,96.5,10.5,72.9,93.1,36633 
382159,愛媛県,東温市,0.50,96.2,11.6,63.0,96.6,33537 
383562,愛媛県,上島町,0.15,96.4,12.9,44.9,88.8,6556 
383864,愛媛県,久万高原町,0.19,86.4,11.1,-,91.0,7924 
384011,愛媛県,松前町,0.77,86.2,8.6,85.7,94.7,30622 
384020,愛媛県,砥部町,0.45,81.1,2.0,48.6,94.3,20714 
384224,愛媛県,内子町,0.27,80.8,1.8,-,91.3,16056 
384429,愛媛県,伊方町,0.52,85.8,5.3,-,92.1,8901 
384844,愛媛県,松野町,0.17,84.6,5.2,4.6,93.7,3814 
384887,愛媛県,鬼北町,0.23,89.9,5.8,-,95.1,9915 
385069,愛媛県,愛南町,0.22,99.5,8.1,-,91.4,20495 
392014,高知県,高知市,0.64,96.3,13.6,172.2,99.3,325218 
392022,高知県,室戸市,0.23,95.1,10.2,-,97.0,12683 
392031,高知県,安芸市,0.32,84.8,6.7,-,95.2,16869 
392049,高知県,南国市,0.63,87.5,7.3,70.0,96.7,46941 
392057,高知県,土佐市,0.39,89.3,12.0,77.4,98.0,26708 
392065,高知県,須崎市,0.42,94.8,14.9,60.2,97.1,21088 
392081,高知県,宿毛市,0.37,92.9,12.2,88.3,97.1,19895 
392090,高知県,土佐清水市,0.27,95.2,18.5,100.9,96.1,12978 
392103,高知県,四万十市,0.35,90.6,10.1,84.1,95.9,33333 
392111,高知県,香南市,0.35,90.0,4.6,-,96.2,33193 
392120,高知県,香美市,0.32,98.8,9.9,-,94.5,25911 
393011,高知県,東洋町,0.13,93.3,12.7,67.8,96.2,2307 
393029,高知県,奈半利町,0.20,88.0,1.0,-,97.3,3119 
393037,高知県,田野町,0.20,88.2,2.7,-,95.4,2606 
393045,高知県,安田町,0.16,96.4,6.4,3.3,91.5,2594 
393053,高知県,北川村,0.20,89.7,▲ 4.7,-,97.5,1247 
393061,高知県,馬路村,0.16,89.5,8.9,-,95.7,832 
393070,高知県,芸西村,0.26,88.4,7.6,-,95.5,3672 
393410,高知県,本山町,0.17,96.3,9.0,25.6,96.3,3425 
393444,高知県,大豊町,0.17,65.8,2.4,-,92.4,3418 
393631,高知県,土佐町,0.21,83.4,7.6,-,97.3,3784 
393649,高知県,大川村,0.13,94.8,11.3,-,96.2,377 
393860,高知県,いの町,0.36,92.2,8.7,-,97.2,22235 
393878,高知県,仁淀川町,0.17,84.7,1.4,-,94.8,5106 
394017,高知県,中土佐町,0.17,90.7,11.0,-,97.0,6473 
394025,高知県,佐川町,0.34,87.8,3.5,-,91.9,12521 
394033,高知県,越知町,0.21,97.4,8.1,35.5,97.1,5376 
394050,高知県,梼原町,0.13,88.9,4.0,-,91.0,3404 
394106,高知県,日高村,0.29,85.7,8.6,-,95.8,4980 
394114,高知県,津野町,0.16,74.9,▲ 7.8,-,95.0,5620 
394122,高知県,四万十町,0.23,89.6,6.0,-,94.4,16465 
394246,高知県,大月町,0.19,93.7,10.2,31.6,98.7,4805 
394271,高知県,三原村,0.13,98.3,9.7,-,96.1,1489 
394289,高知県,黒潮町,0.20,97.1,9.2,-,95.8,10859 
401005,福岡県,北九州市,0.71,99.4,10.6,161.6,101.8,944712 
401307,福岡県,福岡市,0.89,93.8,9.7,107.1,101.9,1562767 
402028,福岡県,大牟田市,0.54,95.9,6.9,29.0,98.8,111967 
402036,福岡県,久留米市,0.67,96.5,3.5,23.7,99.6,304666 
402044,福岡県,直方市,0.56,92.6,5.5,59.0,99.9,56240 
402052,福岡県,飯塚市,0.51,98.7,6.0,12.2,99.6,127552 
402061,福岡県,田川市,0.44,102.4,8.0,-,95.7,46781 
402079,福岡県,柳川市,0.47,94.3,5.4,32.5,99.1,65016 
402109,福岡県,八女市,0.39,94.6,8.9,-,101.0,61994 
402117,福岡県,筑後市,0.68,91.8,8.1,30.0,99.6,49532 
402125,福岡県,大川市,0.53,95.4,9.0,71.6,100.3,33375 
402133,福岡県,行橋市,0.67,93.9,5.9,-,101.0,73045 
402141,福岡県,豊前市,0.54,96.7,9.4,36.2,98.8,24940 
402150,福岡県,中間市,0.45,86.2,9.3,45.0,100.1,40992 
402168,福岡県,小郡市,0.68,97.0,7.8,23.6,100.9,59585 
402176,福岡県,筑紫野市,0.79,88.7,4.1,-,101.9,104616 
402184,福岡県,春日市,0.76,87.2,2.4,-,99.8,113313 
402192,福岡県,大野城市,0.83,90.8,2.4,-,101.3,101950 
402206,福岡県,宗像市,0.60,92.0,▲ 2.7,-,97.7,97201 
402214,福岡県,太宰府市,0.68,94.7,2.2,-,100.8,71922 
402231,福岡県,古賀市,0.71,90.8,5.0,-,94.2,59645 
402249,福岡県,福津市,0.59,95.5,5.6,-,91.8,67257 
402257,福岡県,うきは市,0.39,88.5,9.1,-,97.9,28916 
402265,福岡県,宮若市,0.64,89.4,5.9,-,99.7,27442 
402273,福岡県,嘉麻市,0.28,99.5,4.9,-,98.2,36946 
402281,福岡県,朝倉市,0.54,92.5,9.4,-,99.2,52160 
402290,福岡県,みやま市,0.43,92.3,4.3,-,99.6,36584 
402303,福岡県,糸島市,0.58,89.7,6.7,-,99.8,102547 
402311,福岡県,那珂川市,0.74,95.5,6.8,-,99.4,50444 
403415,福岡県,宇美町,0.61,95.7,7.7,0.6,97.0,37345 
403423,福岡県,篠栗町,0.60,96.0,6.7,20.2,98.5,31536 
403431,福岡県,志免町,0.75,89.3,5.8,-,100.3,46612 
403440,福岡県,須恵町,0.63,92.5,7.2,50.5,98.1,28919 
403458,福岡県,新宮町,0.90,96.2,7.4,59.8,96.6,33690 
403482,福岡県,久山町,0.87,93.7,12.3,52.6,93.2,9181 
403491,福岡県,粕屋町,0.89,92.1,9.7,-,100.5,48246 
403814,福岡県,芦屋町,0.37,94.2,1.6,-,96.5,13545 
403822,福岡県,水巻町,0.53,94.6,4.8,42.8,94.0,27990 
403831,福岡県,岡垣町,0.56,87.4,4.8,-,99.6,31650 
403849,福岡県,遠賀町,0.59,91.9,7.0,23.1,94.0,19212 
404012,福岡県,小竹町,0.34,98.0,8.5,100.7,95.1,7416 
404021,福岡県,鞍手町,0.47,99.5,8.8,-,94.6,15563 
404217,福岡県,桂川町,0.42,96.2,3.3,6.7,98.8,13301 
404471,福岡県,筑前町,0.48,87.3,11.1,71.5,99.2,30004 
404489,福岡県,東峰村,0.13,82.7,6.2,-,96.3,2013 
405035,福岡県,大刀洗町,0.48,83.3,7.7,-,98.6,15828 
405221,福岡県,大木町,0.52,85.1,8.0,-,100.3,14085 
405442,福岡県,広川町,0.64,94.7,8.1,39.7,98.4,19553 
406015,福岡県,香春町,0.33,89.5,3.3,-,97.1,10712 
406023,福岡県,添田町,0.24,95.2,3.8,-,95.3,9360 
406040,福岡県,糸田町,0.24,97.1,4.7,-,99.0,8881 
406058,福岡県,川崎町,0.31,96.1,8.7,62.2,94.3,16173 
406082,福岡県,大任町,0.20,93.7,16.6,70.1,93.0,5221 
406091,福岡県,赤村,0.17,82.6,▲ 4.2,-,96.2,3072 
406104,福岡県,福智町,0.27,94.8,4.6,-,98.2,22358 
406210,福岡県,苅田町,1.27,84.2,9.4,36.7,101.2,37451 
406252,福岡県,みやこ町,0.36,88.8,5.3,-,97.3,19127 
406422,福岡県,吉富町,0.41,85.0,8.0,5.5,94.1,6725 
406465,福岡県,上毛町,0.28,81.9,▲ 2.6,-,96.0,7577 
406473,福岡県,築上町,0.35,98.2,8.5,43.5,99.2,17806 
412015,佐賀県,佐賀市,0.65,94.1,1.7,-,99.8,231648 
412023,佐賀県,唐津市,0.43,90.4,11.9,112.7,98.0,119869 
412031,佐賀県,鳥栖市,0.96,88.0,1.5,-,99.2,73983 
412040,佐賀県,多久市,0.38,100.6,11.5,-,98.7,18721 
412058,佐賀県,伊万里市,0.58,90.9,12.3,53.2,99.3,53948 
412066,佐賀県,武雄市,0.49,95.6,9.0,9.2,98.4,48637 
412074,佐賀県,鹿島市,0.48,94.6,8.6,94.1,98.2,28606 
412082,佐賀県,小城市,0.42,92.5,6.9,-,96.8,44953 
412091,佐賀県,嬉野市,0.38,86.4,9.8,26.8,95.3,25677 
